ts,inst,side,price,sizeFrac,reason
2025-01-01T10:45:00+00:00,ETH-USDT-SWAP,SELL,3327.35,0.03,multi_indicator
2025-01-01T11:30:00+00:00,ETH-USDT-SWAP,BUY,3343.45,0.03,takeprofit_short_trail
2025-01-01T12:30:00+00:00,ETH-USDT-SWAP,BUY,3348.17,0.03,multi_indicator
2025-01-01T12:45:00+00:00,ETH-USDT-SWAP,BUY,3347.71,0.03,add_on_buy
2025-01-01T13:00:00+00:00,ETH-USDT-SWAP,SELL,3339.49,0.06,takeprofit_trail
2025-01-01T13:15:00+00:00,ETH-USDT-SWAP,BUY,3336.54,0.030000000000000002,multi_indicator
2025-01-01T13:30:00+00:00,ETH-USDT-SWAP,BUY,3337.95,0.030000000000000002,add_on_buy
2025-01-01T14:00:00+00:00,ETH-USDT-SWAP,BUY,3348.62,0.00020628701546297347,add_on_buy
2025-01-01T14:15:00+00:00,ETH-USDT-SWAP,SELL,3337.91,0.060206287015462975,takeprofit_trail
2025-01-01T15:45:00+00:00,ETH-USDT-SWAP,BUY,3353.6,0.030000000000000002,multi_indicator
2025-01-01T16:00:00+00:00,ETH-USDT-SWAP,BUY,3348.08,0.030000000000000002,add_on_buy
2025-01-01T16:15:00+00:00,ETH-USDT-SWAP,BUY,3345.85,0.0004032136313294079,add_on_buy
2025-01-01T16:30:00+00:00,ETH-USDT-SWAP,SELL,3337.17,0.06040321363132941,takeprofit_trail
2025-01-01T17:30:00+00:00,ETH-USDT-SWAP,SELL,3338.5,0.029999999999999995,multi_indicator
2025-01-01T18:30:00+00:00,ETH-USDT-SWAP,BUY,3348.7,0.029999999999999995,takeprofit_short_trail
2025-01-01T19:00:00+00:00,ETH-USDT-SWAP,BUY,3349.0,0.03,multi_indicator
2025-01-01T19:15:00+00:00,ETH-USDT-SWAP,BUY,3345.5,0.03,add_on_buy
2025-01-01T19:45:00+00:00,ETH-USDT-SWAP,BUY,3357.51,0.0006764690021639995,add_on_buy
2025-01-01T21:45:00+00:00,ETH-USDT-SWAP,SELL,3369.0,0.0182029407006492,takeprofit_r1
2025-01-01T22:00:00+00:00,ETH-USDT-SWAP,BUY,3363.98,0.017806788471037536,add_on_buy
2025-01-01T22:15:00+00:00,ETH-USDT-SWAP,BUY,3368.89,7.639705679398336e-05,add_on_buy
2025-01-01T23:00:00+00:00,ETH-USDT-SWAP,BUY,3361.6,5.1776067533084566e-05,add_on_buy
2025-01-01T23:15:00+00:00,ETH-USDT-SWAP,SELL,3356.35,0.0604084898968794,takeprofit_trail
2025-01-02T00:15:00+00:00,ETH-USDT-SWAP,BUY,3385.27,0.03,multi_indicator
2025-01-02T00:30:00+00:00,ETH-USDT-SWAP,BUY,3391.5,0.03,add_on_buy
2025-01-02T00:45:00+00:00,ETH-USDT-SWAP,BUY,3390.6,0.0004559329769474303,add_on_buy
2025-01-02T01:00:00+00:00,ETH-USDT-SWAP,BUY,3399.91,1.9257911295688845e-05,add_on_buy
2025-01-02T01:45:00+00:00,ETH-USDT-SWAP,SELL,3384.04,0.060475190888243116,takeprofit_trail
2025-01-02T02:00:00+00:00,ETH-USDT-SWAP,BUY,3388.12,0.030000000000000002,multi_indicator
2025-01-02T02:15:00+00:00,ETH-USDT-SWAP,BUY,3389.8,0.030000000000000002,add_on_buy
2025-01-02T02:30:00+00:00,ETH-USDT-SWAP,BUY,3388.72,0.000599162565255832,add_on_buy
2025-01-02T02:45:00+00:00,ETH-USDT-SWAP,BUY,3398.79,2.3177341589262632e-05,add_on_buy
2025-01-02T03:30:00+00:00,ETH-USDT-SWAP,SELL,3389.4,0.0606223399068451,stoploss_tech
2025-01-02T04:30:00+00:00,ETH-USDT-SWAP,BUY,3417.36,0.03,multi_indicator
2025-01-02T04:45:00+00:00,ETH-USDT-SWAP,BUY,3418.33,0.03,add_on_buy
2025-01-02T05:00:00+00:00,ETH-USDT-SWAP,SELL,3407.14,0.06,takeprofit_trail
2025-01-02T05:15:00+00:00,ETH-USDT-SWAP,BUY,3416.39,0.030000000000000002,multi_indicator
2025-01-02T05:30:00+00:00,ETH-USDT-SWAP,BUY,3418.53,0.030000000000000002,add_on_buy
2025-01-02T05:45:00+00:00,ETH-USDT-SWAP,BUY,3413.0,0.000813647333200772,add_on_buy
2025-01-02T06:00:00+00:00,ETH-USDT-SWAP,BUY,3408.11,0.0001182801586752377,add_on_buy
2025-01-02T06:15:00+00:00,ETH-USDT-SWAP,SELL,3403.84,0.060931927491876016,stoploss_tech
2025-01-02T06:30:00+00:00,ETH-USDT-SWAP,BUY,3409.86,0.030000000000000002,multi_indicator
2025-01-02T06:45:00+00:00,ETH-USDT-SWAP,BUY,3410.91,0.030000000000000002,add_on_buy
2025-01-02T07:00:00+00:00,ETH-USDT-SWAP,BUY,3415.66,0.001120339065821197,add_on_buy
2025-01-02T08:00:00+00:00,ETH-USDT-SWAP,SELL,3433.0,0.01833610171974636,takeprofit_r1
2025-01-02T08:15:00+00:00,ETH-USDT-SWAP,SELL,3418.6,0.04278423734607484,takeprofit_trail
2025-01-02T08:30:00+00:00,ETH-USDT-SWAP,BUY,3424.59,0.03,multi_indicator
2025-01-02T08:45:00+00:00,ETH-USDT-SWAP,BUY,3438.09,0.03,add_on_buy
2025-01-02T09:00:00+00:00,ETH-USDT-SWAP,BUY,3442.19,0.0007167910023279827,add_on_buy
2025-01-02T09:15:00+00:00,ETH-USDT-SWAP,SELL,3445.65,0.018215037300698393,takeprofit_r1
2025-01-02T09:30:00+00:00,ETH-USDT-SWAP,BUY,3442.33,0.018054358156665326,add_on_buy
2025-01-02T09:45:00+00:00,ETH-USDT-SWAP,SELL,3467.99,0.018166833557488472,takeprofit_r2
2025-01-02T10:00:00+00:00,ETH-USDT-SWAP,BUY,3459.24,0.01767421797149216,add_on_buy
2025-01-02T10:15:00+00:00,ETH-USDT-SWAP,BUY,3471.59,0.00012875283660855608,add_on_buy
2025-01-02T12:30:00+00:00,ETH-USDT-SWAP,SELL,3473.37,0.06019224910890715,stoploss_tech
2025-01-02T12:45:00+00:00,ETH-USDT-SWAP,BUY,3480.3,0.03,multi_indicator
2025-01-02T13:00:00+00:00,ETH-USDT-SWAP,SELL,3463.11,0.03,takeprofit_trail
2025-01-02T13:15:00+00:00,ETH-USDT-SWAP,BUY,3468.82,0.03,multi_indicator
2025-01-02T13:30:00+00:00,ETH-USDT-SWAP,BUY,3470.3,0.03,add_on_buy
2025-01-02T13:45:00+00:00,ETH-USDT-SWAP,BUY,3466.36,6.098570658515961e-05,add_on_buy
2025-01-02T14:00:00+00:00,ETH-USDT-SWAP,SELL,3459.01,0.060060985706585156,takeprofit_trail
2025-01-02T14:30:00+00:00,ETH-USDT-SWAP,BUY,3479.79,0.03,multi_indicator
2025-01-02T14:45:00+00:00,ETH-USDT-SWAP,BUY,3495.5,0.03,add_on_buy
2025-01-02T15:00:00+00:00,ETH-USDT-SWAP,SELL,3485.96,0.06,takeprofit_trail
2025-01-02T15:15:00+00:00,ETH-USDT-SWAP,BUY,3469.69,0.03,multi_indicator
2025-01-02T16:30:00+00:00,ETH-USDT-SWAP,BUY,3483.67,0.029999999999999995,add_on_buy
2025-01-02T16:45:00+00:00,ETH-USDT-SWAP,BUY,3469.86,0.0001856814867375488,add_on_buy
2025-01-02T17:30:00+00:00,ETH-USDT-SWAP,SELL,3448.79,0.060185681486737544,takeprofit_aroon_rev
2025-01-02T17:45:00+00:00,ETH-USDT-SWAP,SELL,3451.06,0.030000000000000002,multi_indicator
2025-01-02T18:15:00+00:00,ETH-USDT-SWAP,BUY,3459.69,0.030000000000000002,takeprofit_short_trail
2025-01-02T21:15:00+00:00,ETH-USDT-SWAP,SELL,3454.0,0.03,multi_indicator
2025-01-02T22:30:00+00:00,ETH-USDT-SWAP,BUY,3439.9,0.03,takeprofit_short_trail
2025-01-02T22:45:00+00:00,ETH-USDT-SWAP,SELL,3441.37,0.03,multi_indicator
2025-01-02T23:45:00+00:00,ETH-USDT-SWAP,BUY,3456.14,0.03,takeprofit_short_trail
2025-01-03T02:00:00+00:00,ETH-USDT-SWAP,BUY,3470.8,0.03,multi_indicator
2025-01-03T02:15:00+00:00,ETH-USDT-SWAP,BUY,3474.84,0.03,add_on_buy
2025-01-03T02:30:00+00:00,ETH-USDT-SWAP,BUY,3466.06,0.0009753667715593402,add_on_buy
2025-01-03T02:45:00+00:00,ETH-USDT-SWAP,SELL,3457.98,0.06097536677155934,takeprofit_trail
2025-01-03T03:00:00+00:00,ETH-USDT-SWAP,BUY,3458.28,0.030000000000000002,multi_indicator
2025-01-03T03:15:00+00:00,ETH-USDT-SWAP,BUY,3460.2,0.030000000000000002,add_on_buy
2025-01-03T03:30:00+00:00,ETH-USDT-SWAP,BUY,3466.18,0.0013147556215217186,add_on_buy
2025-01-03T04:30:00+00:00,ETH-USDT-SWAP,SELL,3459.4,0.06131475562152172,stoploss_tech
2025-01-03T06:30:00+00:00,ETH-USDT-SWAP,SELL,3450.68,0.030000000000000002,multi_indicator
2025-01-03T07:45:00+00:00,ETH-USDT-SWAP,BUY,3433.34,0.009000000000000001,takeprofit_short_r1
2025-01-03T09:00:00+00:00,ETH-USDT-SWAP,BUY,3441.49,0.021,takeprofit_short_trail
2025-01-03T11:30:00+00:00,ETH-USDT-SWAP,BUY,3458.99,0.029999999999999995,multi_indicator
2025-01-03T11:45:00+00:00,ETH-USDT-SWAP,BUY,3465.96,0.029999999999999995,add_on_buy
2025-01-03T12:00:00+00:00,ETH-USDT-SWAP,BUY,3471.99,0.0011374344337393126,add_on_buy
2025-01-03T12:45:00+00:00,ETH-USDT-SWAP,SELL,3464.04,0.061137434433739306,takeprofit_trail
2025-01-03T13:00:00+00:00,ETH-USDT-SWAP,BUY,3485.0,0.03,multi_indicator
2025-01-03T13:15:00+00:00,ETH-USDT-SWAP,BUY,3486.24,0.03,add_on_buy
2025-01-03T13:30:00+00:00,ETH-USDT-SWAP,BUY,3487.63,0.0011682981640995715,add_on_buy
2025-01-03T14:00:00+00:00,ETH-USDT-SWAP,BUY,3495.68,9.560311379253987e-05,add_on_buy
2025-01-03T14:15:00+00:00,ETH-USDT-SWAP,SELL,3512.0,0.018379170383367633,takeprofit_r1
2025-01-03T14:30:00+00:00,ETH-USDT-SWAP,SELL,3525.51,0.012865419268357343,takeprofit_r2
2025-01-03T14:45:00+00:00,ETH-USDT-SWAP,SELL,3527.74,0.006003862325233427,takeprofit_rsi
2025-01-03T15:00:00+00:00,ETH-USDT-SWAP,SELL,3535.22,0.004803089860186742,takeprofit_rsi
2025-01-03T15:15:00+00:00,ETH-USDT-SWAP,SELL,3539.3,0.003842471888149394,takeprofit_rsi
2025-01-03T15:30:00+00:00,ETH-USDT-SWAP,SELL,3554.11,0.003073977510519515,takeprofit_rsi
2025-01-03T15:45:00+00:00,ETH-USDT-SWAP,SELL,3564.99,0.0024591820084156123,takeprofit_rsi
2025-01-03T16:00:00+00:00,ETH-USDT-SWAP,SELL,3587.15,0.0019673456067324895,takeprofit_rsi
2025-01-03T16:15:00+00:00,ETH-USDT-SWAP,SELL,3581.91,0.0015738764853859917,takeprofit_rsi
2025-01-03T16:30:00+00:00,ETH-USDT-SWAP,SELL,3588.65,0.0012591011883087934,takeprofit_rsi
2025-01-03T16:45:00+00:00,ETH-USDT-SWAP,SELL,3584.43,0.0010072809506470346,takeprofit_rsi
2025-01-03T17:00:00+00:00,ETH-USDT-SWAP,BUY,3578.82,0.03,add_on_buy
2025-01-03T17:15:00+00:00,ETH-USDT-SWAP,BUY,3577.99,0.026098615202911162,add_on_buy
2025-01-03T17:30:00+00:00,ETH-USDT-SWAP,BUY,3582.72,9.492102673484567e-06,add_on_buy
2025-01-03T18:00:00+00:00,ETH-USDT-SWAP,BUY,3587.4,5.5698828752068166e-05,add_on_buy
2025-01-03T18:30:00+00:00,ETH-USDT-SWAP,SELL,3612.32,0.01203858598738497,takeprofit_rsi
2025-01-03T18:45:00+00:00,ETH-USDT-SWAP,BUY,3605.73,0.011296017850283327,add_on_buy
2025-01-03T19:00:00+00:00,ETH-USDT-SWAP,BUY,3620.33,0.00010463642208910697,add_on_buy
2025-01-03T20:00:00+00:00,ETH-USDT-SWAP,SELL,3609.93,0.05955499822191231,takeprofit_trail
2025-01-03T20:15:00+00:00,ETH-USDT-SWAP,BUY,3612.95,0.03,multi_indicator
2025-01-03T20:30:00+00:00,ETH-USDT-SWAP,BUY,3608.63,0.029473181826126887,add_on_buy
2025-01-03T20:45:00+00:00,ETH-USDT-SWAP,BUY,3601.03,4.26978397414651e-05,add_on_buy
2025-01-03T21:00:00+00:00,ETH-USDT-SWAP,BUY,3607.06,0.0001494667437093381,add_on_buy
2025-01-03T23:15:00+00:00,ETH-USDT-SWAP,SELL,3607.61,0.05966534640957769,takeprofit_trail
2025-01-04T01:15:00+00:00,ETH-USDT-SWAP,SELL,3594.92,0.03,multi_indicator
2025-01-04T03:00:00+00:00,ETH-USDT-SWAP,BUY,3597.8,0.03,takeprofit_short_trail
2025-01-04T06:15:00+00:00,ETH-USDT-SWAP,BUY,3601.86,0.029999999999999995,multi_indicator
2025-01-04T06:30:00+00:00,ETH-USDT-SWAP,SELL,3597.88,0.029999999999999995,takeprofit_trail
2025-01-04T07:00:00+00:00,ETH-USDT-SWAP,BUY,3607.72,0.03,multi_indicator
2025-01-04T07:15:00+00:00,ETH-USDT-SWAP,BUY,3604.26,0.029604312011236682,add_on_buy
2025-01-04T07:30:00+00:00,ETH-USDT-SWAP,BUY,3603.75,3.431801690219907e-05,add_on_buy
2025-01-04T07:45:00+00:00,ETH-USDT-SWAP,SELL,3594.04,0.059638630028138885,takeprofit_trail
2025-01-04T08:00:00+00:00,ETH-USDT-SWAP,BUY,3603.3,0.03,multi_indicator
2025-01-04T08:15:00+00:00,ETH-USDT-SWAP,SELL,3595.73,0.03,stoploss_tech
2025-01-04T09:00:00+00:00,ETH-USDT-SWAP,SELL,3585.99,0.029999999999999995,multi_indicator
2025-01-04T10:45:00+00:00,ETH-USDT-SWAP,BUY,3588.54,0.029999999999999995,takeprofit_short_trail
2025-01-04T12:15:00+00:00,ETH-USDT-SWAP,BUY,3635.48,0.029999999999999995,multi_indicator
2025-01-04T12:30:00+00:00,ETH-USDT-SWAP,BUY,3627.8,0.029942485889909887,add_on_buy
2025-01-04T12:45:00+00:00,ETH-USDT-SWAP,BUY,3635.0,7.607400508216783e-05,add_on_buy
2025-01-04T15:15:00+00:00,ETH-USDT-SWAP,SELL,3636.01,0.06001855989499205,takeprofit_trail
2025-01-04T15:30:00+00:00,ETH-USDT-SWAP,BUY,3603.65,0.03,multi_indicator
2025-01-04T15:45:00+00:00,ETH-USDT-SWAP,SELL,3608.0,0.03,takeprofit_trail
2025-01-04T18:00:00+00:00,ETH-USDT-SWAP,BUY,3638.62,0.030000000000000002,multi_indicator
2025-01-04T18:15:00+00:00,ETH-USDT-SWAP,BUY,3635.82,0.029812978584517095,add_on_buy
2025-01-04T18:30:00+00:00,ETH-USDT-SWAP,BUY,3630.28,2.76292168751829e-05,add_on_buy
2025-01-04T18:45:00+00:00,ETH-USDT-SWAP,SELL,3627.19,0.05984060780139228,stoploss_tech
2025-01-04T20:15:00+00:00,ETH-USDT-SWAP,BUY,3646.28,0.03,multi_indicator
2025-01-04T20:30:00+00:00,ETH-USDT-SWAP,BUY,3661.99,0.03,add_on_buy
2025-01-04T22:00:00+00:00,ETH-USDT-SWAP,SELL,3655.02,0.06,takeprofit_trail
2025-01-04T22:15:00+00:00,ETH-USDT-SWAP,BUY,3648.39,0.029999999999999995,multi_indicator
2025-01-04T22:30:00+00:00,ETH-USDT-SWAP,SELL,3654.19,0.029999999999999995,stoploss_tech
2025-01-04T22:45:00+00:00,ETH-USDT-SWAP,BUY,3660.06,0.03,multi_indicator
2025-01-04T23:00:00+00:00,ETH-USDT-SWAP,BUY,3652.33,0.029936143428759502,add_on_buy
2025-01-04T23:15:00+00:00,ETH-USDT-SWAP,BUY,3658.97,7.604698806938758e-05,add_on_buy
2025-01-05T00:30:00+00:00,ETH-USDT-SWAP,SELL,3655.9,0.060012190416828884,takeprofit_trail
2025-01-05T02:45:00+00:00,ETH-USDT-SWAP,SELL,3641.95,0.03,multi_indicator
2025-01-05T04:15:00+00:00,ETH-USDT-SWAP,BUY,3647.03,0.03,takeprofit_short_trail
2025-01-05T08:00:00+00:00,ETH-USDT-SWAP,SELL,3618.25,0.03,multi_indicator
2025-01-05T08:15:00+00:00,ETH-USDT-SWAP,BUY,3619.5,0.03,takeprofit_short_trail
2025-01-05T08:30:00+00:00,ETH-USDT-SWAP,SELL,3622.99,0.030000000000000002,multi_indicator
2025-01-05T11:00:00+00:00,ETH-USDT-SWAP,BUY,3618.38,0.030000000000000002,takeprofit_short_trail
2025-01-05T14:15:00+00:00,ETH-USDT-SWAP,SELL,3605.52,0.03,multi_indicator
2025-01-05T14:30:00+00:00,ETH-USDT-SWAP,BUY,3619.15,0.03,takeprofit_short_trail
2025-01-05T15:15:00+00:00,ETH-USDT-SWAP,BUY,3625.16,0.029999999999999995,multi_indicator
2025-01-05T15:45:00+00:00,ETH-USDT-SWAP,BUY,3629.49,0.03,add_on_buy
2025-01-05T16:00:00+00:00,ETH-USDT-SWAP,BUY,3638.13,5.285042531661567e-05,add_on_buy
2025-01-05T16:45:00+00:00,ETH-USDT-SWAP,BUY,3628.29,6.966706376250741e-05,add_on_buy
2025-01-05T17:45:00+00:00,ETH-USDT-SWAP,SELL,3628.25,0.06012251748907912,takeprofit_trail
2025-01-05T18:00:00+00:00,ETH-USDT-SWAP,BUY,3618.79,0.030000000000000002,multi_indicator
2025-01-05T19:15:00+00:00,ETH-USDT-SWAP,BUY,3634.6,0.029899658070474046,add_on_buy
2025-01-05T19:30:00+00:00,ETH-USDT-SWAP,BUY,3636.1,2.115584976478653e-05,add_on_buy
2025-01-05T20:15:00+00:00,ETH-USDT-SWAP,SELL,3645.99,0.017976244176071653,takeprofit_r1
2025-01-05T20:30:00+00:00,ETH-USDT-SWAP,SELL,3637.01,0.04194456974416719,takeprofit_trail
2025-01-05T20:45:00+00:00,ETH-USDT-SWAP,BUY,3635.99,0.029999999999999995,multi_indicator
2025-01-05T21:00:00+00:00,ETH-USDT-SWAP,BUY,3641.13,0.029820183207332054,add_on_buy
2025-01-05T23:15:00+00:00,ETH-USDT-SWAP,SELL,3638.35,0.05982018320733205,takeprofit_trail
2025-01-06T01:00:00+00:00,ETH-USDT-SWAP,SELL,3614.8,0.030000000000000002,multi_indicator
2025-01-06T01:45:00+00:00,ETH-USDT-SWAP,BUY,3648.99,0.030000000000000002,takeprofit_short_aroon_rev
2025-01-06T02:00:00+00:00,ETH-USDT-SWAP,BUY,3669.21,0.030000000000000002,multi_indicator
2025-01-06T02:15:00+00:00,ETH-USDT-SWAP,BUY,3664.3,0.030000000000000002,add_on_buy
2025-01-06T02:30:00+00:00,ETH-USDT-SWAP,BUY,3669.8,0.00021255560823232482,add_on_buy
2025-01-06T03:00:00+00:00,ETH-USDT-SWAP,BUY,3666.49,0.00010571057343385817,add_on_buy
2025-01-06T06:00:00+00:00,ETH-USDT-SWAP,SELL,3671.89,0.060318266181666184,takeprofit_trail
2025-01-06T06:15:00+00:00,ETH-USDT-SWAP,BUY,3669.2,0.03,multi_indicator
2025-01-06T06:45:00+00:00,ETH-USDT-SWAP,BUY,3666.38,0.030000000000000002,add_on_buy
2025-01-06T07:00:00+00:00,ETH-USDT-SWAP,SELL,3659.2,0.06,takeprofit_trail
2025-01-06T08:30:00+00:00,ETH-USDT-SWAP,SELL,3639.82,0.030000000000000002,multi_indicator
2025-01-06T11:00:00+00:00,ETH-USDT-SWAP,BUY,3646.51,0.030000000000000002,takeprofit_short_trail
2025-01-06T12:45:00+00:00,ETH-USDT-SWAP,BUY,3642.62,0.030000000000000002,multi_indicator
2025-01-06T13:00:00+00:00,ETH-USDT-SWAP,SELL,3633.01,0.030000000000000002,takeprofit_trail
2025-01-06T13:15:00+00:00,ETH-USDT-SWAP,SELL,3646.42,0.03,multi_indicator
2025-01-06T13:30:00+00:00,ETH-USDT-SWAP,BUY,3643.64,0.03,takeprofit_short_trail
2025-01-06T14:30:00+00:00,ETH-USDT-SWAP,SELL,3641.28,0.030000000000000002,multi_indicator
2025-01-06T14:45:00+00:00,ETH-USDT-SWAP,BUY,3686.05,0.030000000000000002,takeprofit_short_aroon_rev
2025-01-06T15:00:00+00:00,ETH-USDT-SWAP,BUY,3695.4,0.03,multi_indicator
2025-01-06T15:15:00+00:00,ETH-USDT-SWAP,BUY,3695.96,0.03,add_on_buy
2025-01-06T15:30:00+00:00,ETH-USDT-SWAP,BUY,3689.4,0.0008106112597893339,add_on_buy
2025-01-06T15:45:00+00:00,ETH-USDT-SWAP,BUY,3714.91,0.00012979655904007614,add_on_buy
2025-01-06T17:00:00+00:00,ETH-USDT-SWAP,SELL,3693.26,0.06094040781882941,takeprofit_trail
2025-01-06T17:15:00+00:00,ETH-USDT-SWAP,BUY,3689.59,0.03,multi_indicator
2025-01-06T17:30:00+00:00,ETH-USDT-SWAP,SELL,3663.21,0.03,stoploss_tech
2025-01-07T01:45:00+00:00,ETH-USDT-SWAP,BUY,3695.0,0.03,multi_indicator
2025-01-07T02:00:00+00:00,ETH-USDT-SWAP,BUY,3693.33,0.03,add_on_buy
2025-01-07T02:15:00+00:00,ETH-USDT-SWAP,BUY,3687.65,0.001143639891248666,add_on_buy
2025-01-07T02:45:00+00:00,ETH-USDT-SWAP,SELL,3678.27,0.061143639891248665,takeprofit_trail
2025-01-07T03:00:00+00:00,ETH-USDT-SWAP,BUY,3683.36,0.029999999999999995,multi_indicator
2025-01-07T04:45:00+00:00,ETH-USDT-SWAP,SELL,3673.64,0.029999999999999995,takeprofit_trail
2025-01-07T05:30:00+00:00,ETH-USDT-SWAP,SELL,3662.69,0.03,multi_indicator
2025-01-07T06:15:00+00:00,ETH-USDT-SWAP,BUY,3671.74,0.03,takeprofit_short_trail
2025-01-07T06:30:00+00:00,ETH-USDT-SWAP,SELL,3671.91,0.03,multi_indicator
2025-01-07T08:30:00+00:00,ETH-USDT-SWAP,BUY,3673.89,0.03,takeprofit_short_trail
2025-01-07T09:45:00+00:00,ETH-USDT-SWAP,SELL,3661.91,0.03,multi_indicator
2025-01-07T10:30:00+00:00,ETH-USDT-SWAP,BUY,3664.01,0.03,takeprofit_short_trail
2025-01-07T10:45:00+00:00,ETH-USDT-SWAP,SELL,3658.38,0.029999999999999995,multi_indicator
2025-01-07T11:30:00+00:00,ETH-USDT-SWAP,BUY,3638.81,0.008999999999999998,takeprofit_short_r1
