ts,inst,side,price,sizeFrac,reason
2025-06-01T10:45:00+00:00,ETH-USDT-SWAP,SELL,2492.64,0.03,multi_indicator
2025-06-01T11:30:00+00:00,ETH-USDT-SWAP,BUY,2501.3,0.03,takeprofit_short_trail
2025-06-01T12:30:00+00:00,ETH-USDT-SWAP,SELL,2480.62,0.029999999999999995,multi_indicator
2025-06-01T12:45:00+00:00,ETH-USDT-SWAP,BUY,2483.35,0.029999999999999995,takeprofit_short_trail
2025-06-01T13:00:00+00:00,ETH-USDT-SWAP,SELL,2489.99,0.03,multi_indicator
2025-06-01T13:30:00+00:00,ETH-USDT-SWAP,BUY,2495.67,0.03,takeprofit_short_trail
2025-06-01T14:30:00+00:00,ETH-USDT-SWAP,BUY,2512.25,0.03,multi_indicator
2025-06-01T14:45:00+00:00,ETH-USDT-SWAP,BUY,2508.11,0.03,add_on_buy
2025-06-01T15:00:00+00:00,ETH-USDT-SWAP,BUY,2505.28,0.00030700567507773233,add_on_buy
2025-06-01T15:15:00+00:00,ETH-USDT-SWAP,BUY,2516.52,8.176685692362612e-05,add_on_buy
2025-06-01T16:00:00+00:00,ETH-USDT-SWAP,SELL,2536.16,0.018116631759600405,takeprofit_r1
2025-06-01T16:15:00+00:00,ETH-USDT-SWAP,BUY,2535.56,0.017230536789035668,add_on_buy
2025-06-01T16:30:00+00:00,ETH-USDT-SWAP,BUY,2544.17,1.1903706819980984e-05,add_on_buy
2025-06-01T18:00:00+00:00,ETH-USDT-SWAP,SELL,2528.48,0.059514581268256594,takeprofit_trail
2025-06-01T18:15:00+00:00,ETH-USDT-SWAP,BUY,2514.68,0.030000000000000002,multi_indicator
2025-06-01T18:30:00+00:00,ETH-USDT-SWAP,SELL,2499.91,0.030000000000000002,takeprofit_trail
2025-06-01T21:15:00+00:00,ETH-USDT-SWAP,BUY,2531.88,0.03,multi_indicator
2025-06-01T21:30:00+00:00,ETH-USDT-SWAP,BUY,2532.62,0.029924480810590046,add_on_buy
2025-06-01T22:45:00+00:00,ETH-USDT-SWAP,SELL,2534.21,0.05992448081059004,takeprofit_trail
2025-06-01T23:00:00+00:00,ETH-USDT-SWAP,BUY,2540.14,0.030000000000000002,multi_indicator
2025-06-01T23:15:00+00:00,ETH-USDT-SWAP,BUY,2536.95,0.02986912780720673,add_on_buy
2025-06-01T23:30:00+00:00,ETH-USDT-SWAP,SELL,2534.99,0.05986912780720673,stoploss_tech
2025-06-02T00:00:00+00:00,ETH-USDT-SWAP,BUY,2535.25,0.03,multi_indicator
2025-06-02T01:30:00+00:00,ETH-USDT-SWAP,SELL,2526.8,0.03,takeprofit_trail
2025-06-02T02:15:00+00:00,ETH-USDT-SWAP,SELL,2518.87,0.03,multi_indicator
2025-06-02T03:00:00+00:00,ETH-USDT-SWAP,BUY,2492.3,0.009,takeprofit_short_r1
2025-06-02T06:30:00+00:00,ETH-USDT-SWAP,BUY,2497.54,0.020999999999999998,takeprofit_short_trail
2025-06-02T06:45:00+00:00,ETH-USDT-SWAP,SELL,2493.54,0.029999999999999995,multi_indicator
2025-06-02T07:30:00+00:00,ETH-USDT-SWAP,BUY,2506.24,0.029999999999999995,takeprofit_short_trail
2025-06-02T08:30:00+00:00,ETH-USDT-SWAP,BUY,2498.68,0.030000000000000002,multi_indicator
2025-06-02T08:45:00+00:00,ETH-USDT-SWAP,SELL,2493.36,0.030000000000000002,takeprofit_trail
2025-06-02T09:00:00+00:00,ETH-USDT-SWAP,SELL,2481.49,0.029999999999999995,multi_indicator
2025-06-02T12:30:00+00:00,ETH-USDT-SWAP,BUY,2492.46,0.029999999999999995,takeprofit_short_trail
2025-06-02T13:45:00+00:00,ETH-USDT-SWAP,BUY,2503.63,0.029999999999999995,multi_indicator
2025-06-02T14:00:00+00:00,ETH-USDT-SWAP,BUY,2513.5,0.029999999999999995,add_on_buy
2025-06-02T14:15:00+00:00,ETH-USDT-SWAP,SELL,2529.96,0.017999999999999995,takeprofit_r1
2025-06-02T14:30:00+00:00,ETH-USDT-SWAP,BUY,2523.83,0.017573927568525227,add_on_buy
