2025-09-16T07:48:00+00:00,real,ETH-USDT-SWAP,buy,,1.0,ma_breakout,True,2869123222293241856,0,,"{""code"": ""0"", ""data"": [{""clOrdId"": """", ""ordId"": ""2869123222293241856"", ""sCode"": ""0"", ""sMsg"": ""Order placed"", ""tag"": """", ""ts"": ""1758008935240""}], ""inTime"": ""1758008935240099"", ""msg"": """", ""outTime"": ""1758008935241789""}"
2025-09-16T07:50:00+00:00,real,ETH-USDT-SWAP,buy,,1.0,ma_breakout,True,2869125810078146560,0,,"{""code"": ""0"", ""data"": [{""clOrdId"": """", ""ordId"": ""2869125810078146560"", ""sCode"": ""0"", ""sMsg"": ""Order placed"", ""tag"": """", ""ts"": ""1758009012362""}], ""inTime"": ""1758009012361908"", ""msg"": """", ""outTime"": ""1758009012364025""}"
2025-09-16T07:54:00+00:00,real,ETH-USDT-SWAP,buy,,1.0,ma_breakout,True,2869135275481423872,0,,"{""code"": ""0"", ""data"": [{""clOrdId"": """", ""ordId"": ""2869135275481423872"", ""sCode"": ""0"", ""sMsg"": ""Order placed"", ""tag"": """", ""ts"": ""1758009294453""}], ""inTime"": ""1758009294453103"", ""msg"": """", ""outTime"": ""1758009294455049""}"
2025-09-16T08:00:00+00:00,real,ETH-USDT-SWAP,buy,,1.0,ma_breakout,True,2869146856860737536,0,,"{""code"": ""0"", ""data"": [{""clOrdId"": """", ""ordId"": ""2869146856860737536"", ""sCode"": ""0"", ""sMsg"": ""Order placed"", ""tag"": """", ""ts"": ""1758009639605""}], ""inTime"": ""1758009639605576"", ""msg"": """", ""outTime"": ""1758009639607175""}"
2025-09-16T08:01:00+00:00,real,ETH-USDT-SWAP,buy,,1.0,ma_breakout,True,2869149497829416960,0,,"{""code"": ""0"", ""data"": [{""clOrdId"": """", ""ordId"": ""2869149497829416960"", ""sCode"": ""0"", ""sMsg"": ""Order placed"", ""tag"": """", ""ts"": ""1758009718312""}], ""inTime"": ""1758009718312656"", ""msg"": """", ""outTime"": ""1758009718314504""}"
2025-09-16T08:02:00+00:00,real,ETH-USDT-SWAP,buy,,1.0,ma_breakout,True,2869151601256095744,0,,"{""code"": ""0"", ""data"": [{""clOrdId"": """", ""ordId"": ""2869151601256095744"", ""sCode"": ""0"", ""sMsg"": ""Order placed"", ""tag"": """", ""ts"": ""1758009780999""}], ""inTime"": ""1758009780998855"", ""msg"": """", ""outTime"": ""1758009781000779""}"
2025-09-16T08:04:00+00:00,real,ETH-USDT-SWAP,buy,,1.0,ma_breakout,True,2869154305642651648,0,,"{""code"": ""0"", ""data"": [{""clOrdId"": """", ""ordId"": ""2869154305642651648"", ""sCode"": ""0"", ""sMsg"": ""Order placed"", ""tag"": """", ""ts"": ""1758009861596""}], ""inTime"": ""1758009861595883"", ""msg"": """", ""outTime"": ""1758009861597735""}"
2025-09-16T08:08:00+00:00,real,ETH-USDT-SWAP,buy,,1.0,ma_breakout,True,2869163164214026240,0,,"{""code"": ""0"", ""data"": [{""clOrdId"": """", ""ordId"": ""2869163164214026240"", ""sCode"": ""0"", ""sMsg"": ""Order placed"", ""tag"": """", ""ts"": ""1758010125602""}], ""inTime"": ""1758010125602405"", ""msg"": """", ""outTime"": ""1758010125604074""}"
2025-09-16T08:10:00+00:00,real,ETH-USDT-SWAP,buy,,1.0,ma_breakout,True,2869165886719975424,0,,"{""code"": ""0"", ""data"": [{""clOrdId"": """", ""ordId"": ""2869165886719975424"", ""sCode"": ""0"", ""sMsg"": ""Order placed"", ""tag"": """", ""ts"": ""1758010206739""}], ""inTime"": ""1758010206739001"", ""msg"": """", ""outTime"": ""1758010206740985""}"
2025-09-16T08:11:00+00:00,real,ETH-USDT-SWAP,buy,,1.0,ma_breakout,True,2869168007058087936,0,,"{""code"": ""0"", ""data"": [{""clOrdId"": """", ""ordId"": ""2869168007058087936"", ""sCode"": ""0"", ""sMsg"": ""Order placed"", ""tag"": """", ""ts"": ""1758010269930""}], ""inTime"": ""1758010269930341"", ""msg"": """", ""outTime"": ""1758010269931883""}"
