2025-09-18T07:46:00+00:00,real,ETH-USDT-SWAP,buy,,0.54597,ma_breakout,True,2874917476739371008,0,,"{""code"": ""0"", ""data"": [{""clOrdId"": """", ""ordId"": ""2874917476739371008"", ""sCode"": ""0"", ""sMsg"": ""Order placed"", ""tag"": """", ""ts"": ""1758181617479""}], ""inTime"": ""1758181617478065"", ""msg"": """", ""outTime"": ""1758181617480334""}"
2025-09-18T07:49:00+00:00,real,ETH-USDT-SWAP,buy,,0.545918,ma_breakout,True,2874922114062536704,0,,"{""code"": ""0"", ""data"": [{""clOrdId"": """", ""ordId"": ""2874922114062536704"", ""sCode"": ""0"", ""sMsg"": ""Order placed"", ""tag"": """", ""ts"": ""1758181755682""}], ""inTime"": ""1758181755681338"", ""msg"": """", ""outTime"": ""1758181755683578""}"
2025-09-18T07:50:00+00:00,real,ETH-USDT-SWAP,sell,,2.184217,takeprofit_trail,True,2874925489302851584,0,,"{""code"": ""0"", ""data"": [{""clOrdId"": """", ""ordId"": ""2874925489302851584"", ""sCode"": ""0"", ""sMsg"": ""Order placed"", ""tag"": """", ""ts"": ""1758181856272""}], ""inTime"": ""1758181856272045"", ""msg"": """", ""outTime"": ""1758181856274186""}"
2025-09-18T08:09:00+00:00,real,ETH-USDT-SWAP,sell,,2.187581,ma_breakout,True,2874962032864317440,0,,"{""code"": ""0"", ""data"": [{""clOrdId"": """", ""ordId"": ""2874962032864317440"", ""sCode"": ""0"", ""sMsg"": ""Order placed"", ""tag"": """", ""ts"": ""1758182945355""}], ""inTime"": ""1758182945354314"", ""msg"": """", ""outTime"": ""1758182945356455""}"
2025-09-18T08:10:00+00:00,real,ETH-USDT-SWAP,sell,,2.187557,ma_breakout,True,2874964751477952512,0,,"{""code"": ""0"", ""data"": [{""clOrdId"": """", ""ordId"": ""2874964751477952512"", ""sCode"": ""0"", ""sMsg"": ""Order placed"", ""tag"": """", ""ts"": ""1758183026376""}], ""inTime"": ""1758183026375227"", ""msg"": """", ""outTime"": ""1758183026377244""}"
2025-09-18T08:15:00+00:00,real,ETH-USDT-SWAP,buy,,0.545623,ma_breakout,True,2874974802674503680,0,,"{""code"": ""0"", ""data"": [{""clOrdId"": """", ""ordId"": ""2874974802674503680"", ""sCode"": ""0"", ""sMsg"": ""Order placed"", ""tag"": """", ""ts"": ""1758183325925""}], ""inTime"": ""1758183325924242"", ""msg"": """", ""outTime"": ""1758183325926405""}"
2025-09-18T08:16:00+00:00,real,ETH-USDT-SWAP,buy,,0.545738,ma_breakout,True,2874977498538233856,0,,"{""code"": ""0"", ""data"": [{""clOrdId"": """", ""ordId"": ""2874977498538233856"", ""sCode"": ""0"", ""sMsg"": ""Order placed"", ""tag"": """", ""ts"": ""1758183406268""}], ""inTime"": ""1758183406268016"", ""msg"": """", ""outTime"": ""1758183406270120""}"
2025-09-18T08:18:00+00:00,real,ETH-USDT-SWAP,buy,,0.545422,ma_breakout,True,2874980842338045952,0,,"{""code"": ""0"", ""data"": [{""clOrdId"": """", ""ordId"": ""2874980842338045952"", ""sCode"": ""0"", ""sMsg"": ""Order placed"", ""tag"": """", ""ts"": ""1758183505921""}], ""inTime"": ""1758183505921003"", ""msg"": """", ""outTime"": ""1758183505923247""}"
2025-09-18T08:20:00+00:00,real,ETH-USDT-SWAP,buy,,0.545369,ma_breakout,True,2874984966915936256,0,,"{""code"": ""0"", ""data"": [{""clOrdId"": """", ""ordId"": ""2874984966915936256"", ""sCode"": ""0"", ""sMsg"": ""Order placed"", ""tag"": """", ""ts"": ""1758183628843""}], ""inTime"": ""1758183628842148"", ""msg"": """", ""outTime"": ""1758183628844450""}"
2025-09-18T08:21:00+00:00,real,ETH-USDT-SWAP,buy,,0.545229,ma_breakout,True,2874987528394166272,0,,"{""code"": ""0"", ""data"": [{""clOrdId"": """", ""ordId"": ""2874987528394166272"", ""sCode"": ""0"", ""sMsg"": ""Order placed"", ""tag"": """", ""ts"": ""1758183705181""}], ""inTime"": ""1758183705180899"", ""msg"": """", ""outTime"": ""1758183705183347""}"
